0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.019
0.008,-0.003,1.018
0.009,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.019
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.019
0.008,-0.004,1.019
0.008,-0.003,1.019
0.008,-0.003,1.018
0.009,-0.003,1.019
0.008,-0.004,1.019
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.019
0.008,-0.003,1.018
0.009,-0.004,1.018
0.007,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.019
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.019
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.019
0.008,-0.004,1.019
0.008,-0.004,1.019
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.009,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.019
0.008,-0.003,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.003,1.019
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.009,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.019
0.008,-0.003,1.019
0.008,-0.004,1.019
0.008,-0.004,1.019
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.002,1.019
0.009,-0.011,1.018
0.008,-0.005,1.018
0.008,-0.003,1.019
0.008,0.000,1.018
0.008,0.002,1.018
0.008,0.003,1.018
0.008,0.003,1.019
0.009,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.003,1.018
0.008,-0.004,1.018
0.009,-0.004,1.019
0.008,-0.004,1.019
0.008,-0.004,1.018
0.009,-0.003,1.019
0.009,-0.004,1.018
0.008,-0.001,1.018
0.008,-0.001,1.019
0.008,-0.001,1.018
0.008,-0.001,1.018
